id,timestamp,hour,day,month,datetime,source,destination,cab_type,product_id,name,price,distance,temperature,apparentTemperature,short_summary,long_summary,visibility,sunriseTime,sunsetTime
9d639425-905b-4302-af19-5fd0531db51a,1544743207,23,13,12,12/13/18 23:20,Theatre District,Haymarket Square,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,13,1.61,31.41,31.41, Overcast , Partly cloudy throughout the day. ,10,1544702794,1544735602
8d0aab79-6998-40e7-8d54-d6f4abcf6ac3,1544744711,23,13,12,12/13/18 23:45,North End,West End,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7.5,1.16,31.41,31.41, Overcast , Partly cloudy throughout the day. ,10,1544702794,1544735602
48c170a7-3049-4c44-9303-75e195fb1b13,1544746209,0,14,12,12/14/18 00:10,Beacon Hill,Northeastern University,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,19.5,1.97,31.25,31.25, Overcast , Partly cloudy throughout the day. ,10,1544702792,1544735599
aa9a8b9c-cebc-45ab-91fa-06dfd76efe4b,1544746807,0,14,12,12/14/18 00:20,North Station,Haymarket Square,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7,0.56,31.25,31.25, Overcast , Partly cloudy throughout the day. ,10,1544702792,1544735599
2f48f514-672f-468b-8a74-308cf6dcdf3f,1544747114,0,14,12,12/14/18 00:25,Fenway,Beacon Hill,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9.5,2.46,31.25,31.25, Overcast , Partly cloudy throughout the day. ,10,1544702792,1544735599
da24ea46-844d-4c91-ba45-668294f1aec6,1544747712,0,14,12,12/14/18 00:35,Theatre District,Boston University,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.62,31.25,31.25, Overcast , Partly cloudy throughout the day. ,10,1544702792,1544735599
720a2767-e1fc-4e60-9a70-d58ae7bc5c7a,1544748613,0,14,12,12/14/18 00:50,Beacon Hill,Fenway,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9.5,2.32,31.25,31.25, Overcast , Partly cloudy throughout the day. ,10,1544702792,1544735599
60f2095f-57ce-44d8-add2-31b616c45a6e,1544749505,1,14,12,12/14/18 01:05,Beacon Hill,Boston University,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,12.5,2.27,30.64,30.64, Overcast , Partly cloudy throughout the day. ,10,1544702795,1544735612
ada56062-c420-4b5d-b3a4-20622737512a,1544750112,1,14,12,12/14/18 01:15,Beacon Hill,Northeastern University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,1.97,30.64,30.64, Overcast , Partly cloudy throughout the day. ,10,1544702795,1544735612
ff88b0be-9502-413f-ad7b-cb179de9658d,1544750711,1,14,12,12/14/18 01:25,Fenway,North Station,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,8.5,2.48,30.64,30.64, Overcast , Partly cloudy throughout the day. ,10,1544702795,1544735612
a53937bc-fc90-4118-b2b7-030159ae6158,1544751004,1,14,12,12/14/18 01:30,Boston University,Back Bay,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,15,1.56,30.64,30.64, Overcast , Partly cloudy throughout the day. ,10,1544702795,1544735612
1883d7c9-174a-44eb-a0d1-a43a867e3fe2,1544751012,1,14,12,12/14/18 01:30,West End,Boston University,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,17,2.8,30.64,30.64, Overcast , Partly cloudy throughout the day. ,10,1544702795,1544735612
21c5c292-bee1-47ba-8b76-ebead57e256d,1544751604,1,14,12,12/14/18 01:40,Back Bay,Northeastern University,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9.5,1.1,30.64,30.64, Overcast , Partly cloudy throughout the day. ,10,1544702795,1544735612
3168a8a6-c3d1-44e9-a385-1261ae6fd3e3,1544753111,2,14,12,12/14/18 02:05,Fenway,North Station,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,16.5,3.07,31.54,31.54, Overcast , Partly cloudy throughout the day. ,10,1544702790,1544735601
c2cc7c89-028e-4d2f-a49d-db2f9d8b9655,1544754911,2,14,12,12/14/18 02:35,Beacon Hill,Fenway,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,22.5,2.32,31.54,31.54, Overcast , Partly cloudy throughout the day. ,10,1544702790,1544735601
4e8f42e5-4df6-4d79-9db9-f4aaee381491,1544755510,2,14,12,12/14/18 02:45,Financial District,South Station,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,7.5,0.39,31.54,31.54, Overcast , Partly cloudy throughout the day. ,10,1544702790,1544735601
f1fd7356-2db7-4b2f-9730-871e960fb426,1544755513,2,14,12,12/14/18 02:45,Back Bay,South Station,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,3.45,31.54,31.54, Overcast , Partly cloudy throughout the day. ,10,1544702790,1544735601
1cf9acf7-e26c-4bea-aa2f-68b0fe487dfb,1544758210,3,14,12,12/14/18 03:30,Fenway,Beacon Hill,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,29,2.46,31.57,31.57, Overcast , Partly cloudy throughout the day. ,10,1544702790,1544735601
7cbdd41c-073d-4713-a59a-7b07724a0ec0,1544758808,3,14,12,12/14/18 03:40,Haymarket Square,Back Bay,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,31,2.04,31.57,31.57, Overcast , Partly cloudy throughout the day. ,10,1544702790,1544735601
924ecb44-97f2-4ddf-b6ca-3ec6fe85030e,1544759704,3,14,12,12/14/18 03:55,Theatre District,Boston University,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.49,31.57,31.57, Overcast , Partly cloudy throughout the day. ,10,1544702790,1544735601
33172d02-c18f-4ca7-b0c1-6bbb90dc3f59,1544760012,4,14,12,12/14/18 04:00,Boston University,Theatre District,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,23,2.45,31.1,31.1, Overcast , Partly cloudy throughout the day. ,9.849,1544702790,1544735601
53192fad-e153-4a67-b823-56f3d79c93d7,1544762111,4,14,12,12/14/18 04:35,West End,Fenway,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,2.84,31.1,31.1, Overcast , Partly cloudy throughout the day. ,9.849,1544702790,1544735601
60cade16-d5be-4fbf-bd49-db4872ec9980,1544762405,4,14,12,12/14/18 04:40,Financial District,Northeastern University,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,28.5,2.87,31.1,31.1, Overcast , Partly cloudy throughout the day. ,9.849,1544702790,1544735601
6559e265-4533-4636-bddc-0372f23fe52d,1544763009,4,14,12,12/14/18 04:50,South Station,Theatre District,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,1.3,31.1,31.1, Overcast , Partly cloudy throughout the day. ,9.849,1544702790,1544735601
de196a2b-2722-4536-8d8f-b0a90ac7ece6,1544763610,5,14,12,12/14/18 05:00,Financial District,Fenway,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,4.48,30.87,30.87, Overcast , Partly cloudy throughout the day. ,9.806,1544789236,1544822010
567ea33d-2d2a-44dd-892d-2d49d72bb353,1544765406,5,14,12,12/14/18 05:30,North Station,Haymarket Square,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7,0.56,30.87,30.87, Overcast , Partly cloudy throughout the day. ,9.806,1544789236,1544822010
51a5698a-c006-4311-986d-f13fdf0273de,1544766316,5,14,12,12/14/18 05:45,Theatre District,South Station,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7.5,0.55,30.87,30.87, Overcast , Partly cloudy throughout the day. ,9.806,1544789236,1544822010
da9f2e9e-e80f-4e8e-a5b0-6c8e3c052601,1544766912,5,14,12,12/14/18 05:55,North End,Beacon Hill,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,31,2.67,30.87,30.87, Overcast , Partly cloudy throughout the day. ,9.806,1544789236,1544822010
caae47cc-631b-4178-94ed-bbdea44beb90,1544767206,6,14,12,12/14/18 06:00,Financial District,Northeastern University,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,9,2.44,29.63,29.63, Mostly Cloudy , Partly cloudy throughout the day. ,9.716,1544789236,1544822010
bfa36c9c-62e4-44bf-ad64-ae5b3317ff3f,1544767207,6,14,12,12/14/18 06:00,North Station,Northeastern University,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,17.5,3.15,29.63,29.63, Mostly Cloudy , Partly cloudy throughout the day. ,9.716,1544789236,1544822010
dcf6b424-015f-4d2b-b39b-6606c6b713c8,1544768711,6,14,12,12/14/18 06:25,Haymarket Square,Back Bay,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,22.5,2.04,29.63,29.63, Mostly Cloudy , Partly cloudy throughout the day. ,9.716,1544789236,1544822010
9edb42ec-2a91-4229-8a19-dfff4d16493d,1544770208,6,14,12,12/14/18 06:50,South Station,Beacon Hill,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,11.5,2.5,29.63,29.63, Mostly Cloudy , Partly cloudy throughout the day. ,9.716,1544789236,1544822010
2d215f5c-f756-4db4-b540-4c7f2a4d597d,1544772008,7,14,12,12/14/18 07:20,North End,Financial District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7.5,1.04,29.22,29.22, Overcast , Partly cloudy throughout the day. ,9.706,1544789234,1544822013
99c4fb50-7f03-4e5d-8652-7faa349aac62,1544772905,7,14,12,12/14/18 07:35,Boston University,Beacon Hill,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,11,2.79,29.22,29.22, Overcast , Partly cloudy throughout the day. ,9.706,1544789234,1544822013
3eac6e8a-14d4-4589-9058-fa8d559000b6,1544776210,8,14,12,12/14/18 08:30,Haymarket Square,North Station,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7,0.49,28.2,28.2, Partly Cloudy , Partly cloudy throughout the day. ,9.666,1544789239,1544822015
be0a1900-b10c-4629-8bc5-a16a4b986650,1544776511,8,14,12,12/14/18 08:35,South Station,Theatre District,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,26,1.3,28.2,28.2, Partly Cloudy , Partly cloudy throughout the day. ,9.666,1544789239,1544822015
d8d4b7f1-c24f-4062-973b-6f92e7cc0ca3,1544776512,8,14,12,12/14/18 08:35,Beacon Hill,Fenway,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,30.5,2.32,28.2,28.2, Partly Cloudy , Partly cloudy throughout the day. ,9.666,1544789239,1544822015
5f4b7384-15fd-43d5-8148-478d21095ece,1544777710,8,14,12,12/14/18 08:55,North End,West End,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,27.5,1.35,28.2,28.2, Partly Cloudy , Partly cloudy throughout the day. ,9.666,1544789239,1544822015
7d986e46-5dbb-49f2-8183-c61787fe2927,1544778013,9,14,12,12/14/18 09:00,Beacon Hill,Northeastern University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,9,1.97,27.77,27.77, Partly Cloudy , Partly cloudy throughout the day. ,9.608,1544789239,1544822015
d5fe01d6-03f5-42dc-8553-38a94e99a381,1544779511,9,14,12,12/14/18 09:25,Boston University,Financial District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,13.5,4.72,27.77,27.77, Partly Cloudy , Partly cloudy throughout the day. ,9.608,1544789239,1544822015
7a85558c-cecb-4dab-954c-5a5c61361bc0,1544780709,9,14,12,12/14/18 09:45,Back Bay,Fenway,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,15,1.34,27.77,27.77, Partly Cloudy , Partly cloudy throughout the day. ,9.608,1544789239,1544822015
8e6e84f2-6050-4aa6-adcd-2a4b49ffdb8a,1544782511,10,14,12,12/14/18 10:15,North Station,North End,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,15,1.08,27.71,27.71, Partly Cloudy , Partly cloudy throughout the day. ,9.641,1544789236,1544822015
e3acb1b1-528a-42f3-a842-41d7020efa07,1544783411,10,14,12,12/14/18 10:30,Fenway,Back Bay,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,18.5,1.5,27.71,27.71, Partly Cloudy , Partly cloudy throughout the day. ,9.641,1544789236,1544822015
5e3374d5-3fae-415f-a280-0b91229498c7,1544785503,11,14,12,12/14/18 11:05,Financial District,North End,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,9,1.21,27.83,27.83, Partly Cloudy , Partly cloudy throughout the day. ,9.666,1544789234,1544822012
2d4c7971-354b-45e1-9082-f9f709180666,1544786709,11,14,12,12/14/18 11:25,Haymarket Square,Beacon Hill,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,16.5,1.36,27.83,27.83, Partly Cloudy , Partly cloudy throughout the day. ,9.666,1544789234,1544822012
bc37cf7a-ea33-40be-a5a4-ae92734a49a5,1544786708,11,14,12,12/14/18 11:25,North Station,Northeastern University,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,27.5,3.37,27.83,27.83, Partly Cloudy , Partly cloudy throughout the day. ,9.666,1544789234,1544822012
80f7b260-8950-48c7-a569-707c30f0aa36,1544787012,11,14,12,12/14/18 11:30,North End,Financial District,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,16,1.22,27.83,27.83, Partly Cloudy , Partly cloudy throughout the day. ,9.666,1544789234,1544822012
f968db2e-ae13-4126-9848-594aa83a7e3c,1544787606,11,14,12,12/14/18 11:40,North Station,Boston University,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,23.5,3.01,27.83,27.83, Partly Cloudy , Partly cloudy throughout the day. ,9.666,1544789234,1544822012
355b2fb8-aed2-49da-aeeb-5163aaadd322,1544787613,11,14,12,12/14/18 11:40,Haymarket Square,Theatre District,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,27.5,1.18,27.83,27.83, Partly Cloudy , Partly cloudy throughout the day. ,9.666,1544789234,1544822012
3ca7efcc-db82-47d7-9f96-24b4d93a4794,1544789404,12,14,12,12/14/18 12:10,Beacon Hill,Boston University,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,22,2.27,27.93,27.93, Partly Cloudy , Partly cloudy throughout the day. ,9.668,1544789238,1544822012
784bc030-791e-4bb5-9070-fd358ea20bac,1544790605,12,14,12,12/14/18 12:30,Beacon Hill,Fenway,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,15,2.32,27.93,27.93, Partly Cloudy , Partly cloudy throughout the day. ,9.668,1544789238,1544822012
bbe98067-6795-4662-afd1-7c972566426b,1544790607,12,14,12,12/14/18 12:30,Fenway,Theatre District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,10.5,2.38,27.93,27.93, Partly Cloudy , Partly cloudy throughout the day. ,9.668,1544789238,1544822012
3fa5c744-dba7-4684-954b-b8ed36f8f6bf,1544790612,12,14,12,12/14/18 12:30,Boston University,Theatre District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,11.5,2.98,27.93,27.93, Partly Cloudy , Partly cloudy throughout the day. ,9.668,1544789238,1544822012
431e720b-561e-4d77-a332-adbbc091cf7d,1544791805,12,14,12,12/14/18 12:50,South Station,Financial District,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,8,0.54,27.93,27.93, Partly Cloudy , Partly cloudy throughout the day. ,9.668,1544789238,1544822012
5521acc4-205e-4312-8af7-f7d3d5f84d55,1544792411,13,14,12,12/14/18 13:00,Boston University,North Station,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,14.5,3.39,30.58,30.58, Clear , Partly cloudy throughout the day. ,9.892,1544789234,1544822013
acec396d-888b-4243-b20b-8c278812bf1f,1544793306,13,14,12,12/14/18 13:15,South Station,West End,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,11.5,1.7,30.58,30.58, Clear , Partly cloudy throughout the day. ,9.892,1544789234,1544822013
04c3e6a3-c38c-4623-83f2-812df7f71643,1544794813,13,14,12,12/14/18 13:40,Beacon Hill,Haymarket Square,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,17,1.35,30.58,30.58, Clear , Partly cloudy throughout the day. ,9.892,1544789234,1544822013
3be3e1ec-dafa-4de7-88cc-b5e2a78807f1,1544796307,14,14,12,12/14/18 14:05,Back Bay,Northeastern University,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7.5,1.08,36.08,33.9, Clear , Partly cloudy throughout the day. ,9.832,1544789236,1544822015
6252b651-ef38-4ba0-b79f-3c3dfd3f3a2a,1544796314,14,14,12,12/14/18 14:05,North End,Beacon Hill,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,12,1.46,36.08,33.9, Clear , Partly cloudy throughout the day. ,9.832,1544789236,1544822015
c21e0eca-8424-4019-b613-da3deb8e4cef,1544797210,14,14,12,12/14/18 14:20,Haymarket Square,West End,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,16,0.61,36.08,33.9, Clear , Partly cloudy throughout the day. ,9.832,1544789236,1544822015
6104d3a8-d377-4ba5-b007-6f36c2dfcc75,1544797212,14,14,12,12/14/18 14:20,Theatre District,Boston University,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.62,36.08,33.9, Clear , Partly cloudy throughout the day. ,9.832,1544789236,1544822015
6e1565d7-f3d6-46b0-9c04-76ce5ed689aa,1544798409,14,14,12,12/14/18 14:40,North Station,Northeastern University,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,36,3.31,36.08,33.9, Clear , Partly cloudy throughout the day. ,9.832,1544789236,1544822015
ff6ecd0a-de9d-4469-8e65-700d5bdb5107,1544798705,14,14,12,12/14/18 14:45,Northeastern University,Theatre District,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,7.5,1.94,36.08,33.9, Clear , Partly cloudy throughout the day. ,9.832,1544789236,1544822015
171105a3-1229-4330-bbe6-88bec056d2af,1544799010,14,14,12,12/14/18 14:50,Financial District,Fenway,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,23.5,4.48,36.08,33.9, Clear , Partly cloudy throughout the day. ,9.832,1544789236,1544822015
586a324b-b414-4b57-8606-ba65f089ced8,1544799010,14,14,12,12/14/18 14:50,Fenway,North Station,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,3.07,36.08,33.9, Clear , Partly cloudy throughout the day. ,9.832,1544789236,1544822015
8c674ade-d6c0-4b0a-9d25-c1c096010df6,1544799608,15,14,12,12/14/18 15:00,Boston University,West End,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,18,3.04,40.9,39.04, Clear , Partly cloudy throughout the day. ,9.876,1544789239,1544822015
530a823f-d3a4-4f0a-a1a4-dd87bd0f56ab,1544801406,15,14,12,12/14/18 15:30,Northeastern University,North Station,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,24,3.22,40.9,39.04, Clear , Partly cloudy throughout the day. ,9.876,1544789239,1544822015
65c7dd79-28f3-4c0d-9fbb-47fadd539c1e,1544801414,15,14,12,12/14/18 15:30,Boston University,West End,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,35,3.05,40.9,39.04, Clear , Partly cloudy throughout the day. ,9.876,1544789239,1544822015
2ae510ce-7431-4687-8a18-8ea4e7069d65,1544801704,15,14,12,12/14/18 15:35,West End,North End,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7,1,40.9,39.04, Clear , Partly cloudy throughout the day. ,9.876,1544789239,1544822015
7a0038e6-9246-443e-bffd-43a406e883bc,1544803806,16,14,12,12/14/18 16:10,South Station,Back Bay,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,36,3.53,43,41.26, Clear , Partly cloudy throughout the day. ,9.932,1544789238,1544822012
1c482c63-bfe6-423f-91f7-c09cce9655a5,1544804709,16,14,12,12/14/18 16:25,North End,North Station,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9.5,0.92,43,41.26, Clear , Partly cloudy throughout the day. ,9.932,1544789238,1544822012
5ff82b8f-3ce8-4d98-be54-2633e6561df4,1544805008,16,14,12,12/14/18 16:30,Northeastern University,North Station,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,11.5,3.22,43,41.26, Clear , Partly cloudy throughout the day. ,9.932,1544789238,1544822012
1bf8cf01-deab-4923-9623-240a71e7395b,1544805608,16,14,12,12/14/18 16:40,Haymarket Square,West End,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7.5,0.62,43,41.26, Clear , Partly cloudy throughout the day. ,9.932,1544789238,1544822012
b71bf5f5-2cb7-4ba3-b663-3cfad39448d4,1544808613,17,14,12,12/14/18 17:30,West End,Haymarket Square,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,26,0.72,44.89,43.2, Partly Cloudy , Partly cloudy throughout the day. ,9.962,1544789240,1544822019
f7ba9e54-a41f-4d28-97f1-2e5dcfb43503,1544809215,17,14,12,12/14/18 17:40,Boston University,Financial District,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,41.5,4.74,44.89,43.2, Partly Cloudy , Partly cloudy throughout the day. ,9.962,1544789240,1544822019
2f09c350-a4d3-468d-bc3c-0cb68277b06c,1544809813,17,14,12,12/14/18 17:50,Financial District,Northeastern University,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,7.46,44.89,43.2, Partly Cloudy , Partly cloudy throughout the day. ,9.962,1544789240,1544822019
6ed850bc-b7df-4c5e-85e7-07a7675fc813,1544810112,17,14,12,12/14/18 17:55,Haymarket Square,North Station,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,6.5,0.49,44.89,43.2, Partly Cloudy , Partly cloudy throughout the day. ,9.962,1544789240,1544822019
df0a6549-d35c-41b6-a9fd-9b8e081dd8f9,1544810704,18,14,12,12/14/18 18:05,Theatre District,Boston University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,14,5.46,45.82,43.61, Mostly Cloudy , Partly cloudy throughout the day. ,9.898,1544789234,1544822013
d6ff558c-7fe8-4a6b-91be-a4ac31651db4,1544813713,18,14,12,12/14/18 18:55,Northeastern University,West End,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,8.5,2.86,45.82,43.61, Mostly Cloudy , Partly cloudy throughout the day. ,9.898,1544789234,1544822013
e7849ed8-97f2-497b-93fe-3cb5b5e75271,1544816110,19,14,12,12/14/18 19:35,Northeastern University,Beacon Hill,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,16,2.61,45.82,43.92, Partly Cloudy , Partly cloudy throughout the day. ,9.874,1544789238,1544822012
ed7f9fac-07db-4c58-8073-3fe9c8c2ed87,1544816112,19,14,12,12/14/18 19:35,Northeastern University,Financial District,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,12,4.55,45.82,43.92, Partly Cloudy , Partly cloudy throughout the day. ,9.874,1544789238,1544822012
4d7c33b0-92b5-4885-b927-58f3c9a71823,1544824507,21,14,12,12/14/18 21:55,Beacon Hill,Fenway,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,7.5,2.32,42.91,41.4, Mostly Cloudy , Partly cloudy throughout the day. ,9.57,1544789239,1544822023
9515f66d-e6c4-4f9d-a28d-1e758e0a6c74,1544825406,22,14,12,12/14/18 22:10,West End,Haymarket Square,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,11,0.73,41.94,40.08, Mostly Cloudy , Partly cloudy throughout the day. ,9.544,1544789239,1544822023
032e974a-6148-4f95-8119-0655375d44d4,1544825414,22,14,12,12/14/18 22:10,Northeastern University,Back Bay,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,8,1.64,41.94,40.08, Mostly Cloudy , Partly cloudy throughout the day. ,9.544,1544789239,1544822023
29e7ce60-92fc-4dab-8d3e-21e38539e61b,1544825712,22,14,12,12/14/18 22:15,Northeastern University,Beacon Hill,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,17.5,2.63,41.94,40.08, Mostly Cloudy , Partly cloudy throughout the day. ,9.544,1544789239,1544822023
573a6f59-3561-4b62-ab46-5912ea5119b1,1544825714,22,14,12,12/14/18 22:15,North End,North Station,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,0.3,41.94,40.08, Mostly Cloudy , Partly cloudy throughout the day. ,9.544,1544789239,1544822023
1af6fd34-451d-4039-9aca-d1ed2764baf5,1544826012,22,14,12,12/14/18 22:20,Boston University,West End,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,3.04,41.94,40.08, Mostly Cloudy , Partly cloudy throughout the day. ,9.544,1544789239,1544822023
73c04c45-193e-4368-8ce3-64fe86d25807,1544826315,22,14,12,12/14/18 22:25,Financial District,North End,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,7,1.21,41.94,40.08, Mostly Cloudy , Partly cloudy throughout the day. ,9.544,1544789239,1544822023
f9f84cb1-2f3f-465e-b6da-0aa3aa797495,1544826611,22,14,12,12/14/18 22:30,North End,Beacon Hill,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,10,2.67,41.94,40.08, Mostly Cloudy , Partly cloudy throughout the day. ,9.544,1544789239,1544822023
a93c679b-d63c-4c0f-8f1d-4d6a69187812,1544827805,22,14,12,12/14/18 22:50,South Station,West End,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.75,41.94,40.08, Mostly Cloudy , Partly cloudy throughout the day. ,9.544,1544789239,1544822023
